"USAFID","WBAN","YR","M","D","HR","MIN","LAT","LONG","ELEV","WIND.DIR","WIND.SPD","TEMP","DEW.POINT","ATM.PRES"
724080,13739,2005,2,28,18,54,39.868,-75.231,9,50,8.2,0,-1.7,1005.7
724080,13739,2005,2,28,19,9,39.868,-75.231,9,50,9.3,0,-1,1005.2
724080,13739,2005,2,28,19,32,39.868,-75.231,9,50,8.2,0,-2,1004.9
724080,13739,2005,2,28,19,54,39.868,-75.231,9,50,7.2,0,-1.1,1004.1
724080,13739,2005,2,28,20,26,39.868,-75.231,9,40,7.7,0,-1,1003.2
724080,13739,2005,2,28,20,44,39.868,-75.231,9,50,7.7,0,-1,1003.2
724080,13739,2005,2,28,20,54,39.868,-75.231,9,50,9.8,0,-1.1,1003.1
724080,13739,2005,2,28,21,4,39.868,-75.231,9,50,8.2,0,-1,1002.9
724080,13739,2005,2,28,21,45,39.868,-75.231,9,40,9.8,0,-2,1001.8
724080,13739,2005,2,28,21,54,39.868,-75.231,9,50,10.8,-0.6,-1.7,1001.7
724080,13739,2005,2,28,22,11,39.868,-75.231,9,50,9.3,-1,-2,1001.5
724080,13739,2005,2,28,22,36,39.868,-75.231,9,40,10.8,-1,-2,1001.2
724080,13739,2005,2,28,22,54,39.868,-75.231,9,40,7.7,-0.6,-1.7,1002
724080,13739,2005,2,28,23,6,39.868,-75.231,9,30,7.7,-1,-2,1001.2
724080,13739,2005,2,28,23,41,39.868,-75.231,9,30,6.7,-1,-2,9999.9
724080,13739,2005,2,28,23,54,39.868,-75.231,9,40,6.2,-0.6,-2.2,1001.3
724080,13739,2005,3,1,0,0,39.883,-75.25,9,40,6.2,-0.6,-2.2,1001.3
724080,13739,2005,3,1,0,3,39.868,-75.231,9,40,7.7,-1,-2,1001.2
724080,13739,2005,3,1,0,18,39.868,-75.231,9,40,5.7,-1,-2,1001.5
724080,13739,2005,3,1,0,25,39.868,-75.231,9,40,6.2,-1,-2,1001.2
724080,13739,2005,3,1,0,44,39.868,-75.231,9,40,5.7,-1,-2,1001.2
724080,13739,2005,3,1,0,54,39.868,-75.231,9,40,6.7,-0.6,-1.7,1000.8
724080,13739,2005,3,1,1,35,39.868,-75.231,9,40,7.2,-1,-2,999.8
724080,13739,2005,3,1,1,54,39.868,-75.231,9,30,6.2,-0.6,-2.2,999.8
724080,13739,2005,3,1,2,37,39.868,-75.231,9,30,6.7,-1,-3,999.5
724080,13739,2005,3,1,2,54,39.868,-75.231,9,30,6.2,-1.1,-3.3,999.7
724080,13739,2005,3,1,3,11,39.868,-75.231,9,40,7.2,-1,-3,999.5
724080,13739,2005,3,1,3,16,39.868,-75.231,9,30,7.2,-1,-3,999.5
724080,13739,2005,3,1,3,36,39.868,-75.231,9,40,6.2,-1,-3,999.8
724080,13739,2005,3,1,3,40,39.868,-75.231,9,40,4.6,-1,-3,999.5
724080,13739,2005,3,1,3,54,39.868,-75.231,9,40,4.1,-1.7,-2.8,999.7
724080,13739,2005,3,1,4,3,39.868,-75.231,9,40,3.6,-2,-3,999.8
724080,13739,2005,3,1,4,35,39.868,-75.231,9,330,2.6,-2,-3,999.5
724080,13739,2005,3,1,4,44,39.868,-75.231,9,320,2.6,-2,-3,999.1
724080,13739,2005,3,1,4,54,39.868,-75.231,9,300,2.6,-1.7,-2.8,999.4
724080,13739,2005,3,1,4,59,39.868,-75.231,9,999,999.9,999.9,999.9,9999.9
724080,13739,2005,3,1,4,59,39.868,-75.231,9,999,999.9,999.9,999.9,9999.9
724080,13739,2005,3,1,5,32,39.868,-75.231,9,290,3.6,-2,-3,999.1
724080,13739,2005,3,1,5,54,39.868,-75.231,9,330,2.6,-1.7,-3.3,998.8
724080,13739,2005,3,1,6,0,39.883,-75.25,9,330,2.6,-1.7,-3.3,998.8
724080,13739,2005,3,1,6,28,39.868,-75.231,9,290,2.1,-2,-3,999.1
724080,13739,2005,3,1,6,54,39.868,-75.231,9,330,3.6,-1.7,-2.8,999
724080,13739,2005,3,1,7,5,39.868,-75.231,9,320,4.1,-2,-3,998.8
724080,13739,2005,3,1,7,13,39.868,-75.231,9,330,3.6,-2,-3,998.8
724080,13739,2005,3,1,7,42,39.868,-75.231,9,310,3.6,-2,-3,998.8
724080,13739,2005,3,1,7,54,39.868,-75.231,9,300,2.6,-1.7,-2.8,998.7
724080,13739,2005,3,1,8,8,39.868,-75.231,9,290,3.1,-2,-3,998.4
724080,13739,2005,3,1,8,12,39.868,-75.231,9,310,2.6,-2,-3,998.4
724080,13739,2005,3,1,8,20,39.868,-75.231,9,310,2.6,-2,-3,998.4
724080,13739,2005,3,1,8,54,39.868,-75.231,9,340,2.6,-1.7,-2.8,998.1
724080,13739,2005,3,1,9,54,39.868,-75.231,9,10,3.1,-1.7,-3.3,997.7
724080,13739,2005,3,1,10,30,39.868,-75.231,9,350,2.1,-2,-4,997.8
724080,13739,2005,3,1,10,54,39.868,-75.231,9,310,1.5,-1.7,-3.9,998
724080,13739,2005,3,1,11,54,39.868,-75.231,9,270,3.1,-1.7,-3.9,998.2
724080,13739,2005,3,1,12,0,39.883,-75.25,9,270,3.1,-1.7,-3.9,998.2
724080,13739,2005,3,1,12,34,39.868,-75.231,9,260,2.6,-1,-3,998.1
724080,13739,2005,3,1,12,54,39.868,-75.231,9,250,2.6,-1.1,-2.8,998.2
724080,13739,2005,3,1,13,30,39.868,-75.231,9,240,3.6,-1,-3,997.8
724080,13739,2005,3,1,13,54,39.868,-75.231,9,230,4.6,-1.1,-2.8,997.9
724080,13739,2005,3,1,14,12,39.868,-75.231,9,230,5.1,-1,-3,997.8
724080,13739,2005,3,1,14,54,39.868,-75.231,9,240,6.2,-0.6,-2.8,997.8
724080,13739,2005,3,1,15,30,39.868,-75.231,9,240,6.2,0,-2,997.4
724080,13739,2005,3,1,15,54,39.868,-75.231,9,240,5.7,0.6,-2.2,997.3
724080,13739,2005,3,1,16,30,39.868,-75.231,9,240,5.1,1,-2,996.8
724080,13739,2005,3,1,16,54,39.868,-75.231,9,260,5.7,2.2,-1.7,996.5
724080,13739,2005,3,1,17,54,39.868,-75.231,9,280,5.7,2.8,-3.3,996.1
724080,13739,2005,3,1,18,54,39.868,-75.231,9,270,7.2,3.3,-3.9,995.7
724080,13739,2005,3,1,19,54,39.868,-75.231,9,280,7.2,3.9,-4.4,996
724080,13739,2005,3,1,20,54,39.868,-75.231,9,250,10.3,2.8,-4.4,996.3
724080,13739,2005,3,1,21,54,39.868,-75.231,9,250,8.2,2.8,-5,996.7
724080,13739,2005,3,1,22,54,39.868,-75.231,9,270,9.3,2.8,-5.6,997.2
724080,13739,2005,3,1,23,54,39.868,-75.231,9,270,6.7,2.8,-6.7,997.8
724080,13739,2005,3,2,0,0,39.883,-75.25,9,270,6.7,2.8,-6.7,997.8
724080,13739,2005,3,2,0,54,39.868,-75.231,9,260,7.7,1.1,-6.7,998
724080,13739,2005,3,2,1,54,39.868,-75.231,9,260,8.2,0.6,-6.7,998.1
724080,13739,2005,3,2,2,54,39.868,-75.231,9,250,9.3,0.6,-6.1,998.1
724080,13739,2005,3,2,3,54,39.868,-75.231,9,250,7.7,0.6,-6.1,998
724080,13739,2005,3,2,4,54,39.868,-75.231,9,250,8.2,0.6,-6.1,997.9
724080,13739,2005,3,2,4,59,39.868,-75.231,9,999,999.9,999.9,999.9,9999.9
724080,13739,2005,3,2,5,54,39.868,-75.231,9,280,9.3,0,-5.6,998.3
724080,13739,2005,3,2,6,0,39.883,-75.25,9,280,9.3,0,-5.6,998.3
724080,13739,2005,3,2,6,54,39.868,-75.231,9,260,8.8,-0.6,-5,998.8
724080,13739,2005,3,2,7,54,39.868,-75.231,9,260,8.8,-1.1,-4.4,999.1
724080,13739,2005,3,2,8,54,39.868,-75.231,9,270,7.7,0,-5.6,999.9
724080,13739,2005,3,2,9,54,39.868,-75.231,9,280,7.2,-0.6,-5,1001.4
724080,13739,2005,3,2,10,54,39.868,-75.231,9,290,6.2,-1.1,-5,1002.1
724080,13739,2005,3,2,11,54,39.868,-75.231,9,280,9.3,-1.1,-7.2,1003.1
724080,13739,2005,3,2,12,0,39.883,-75.25,9,280,9.3,-1.1,-7.2,1003.1
724080,13739,2005,3,2,12,54,39.868,-75.231,9,280,7.7,-1.1,-8.3,1004.1
724080,13739,2005,3,2,13,54,39.868,-75.231,9,280,11.3,-0.6,-9.4,1004.6
724080,13739,2005,3,2,14,54,39.868,-75.231,9,290,10.8,0,-10,1004.6
724080,13739,2005,3,2,15,54,39.868,-75.231,9,300,10.8,0.6,-9.4,1004.8
724080,13739,2005,3,2,16,54,39.868,-75.231,9,280,10.3,0.6,-9.4,1004.8
724080,13739,2005,3,2,17,54,39.868,-75.231,9,300,9.3,1.1,-9.4,1004.3
724080,13739,2005,3,2,18,0,39.883,-75.25,9,300,9.3,1.1,-9.4,1004.3
724080,13739,2005,3,2,18,54,39.868,-75.231,9,290,8.2,1.7,-9.4,1004
724080,13739,2005,3,2,19,54,39.868,-75.231,9,280,9.8,1.1,-10,1004.5
724080,13739,2005,3,2,20,54,39.868,-75.231,9,280,10.8,1.7,-10.6,1004.8
724080,13739,2005,3,2,21,54,39.868,-75.231,9,270,10.8,0.6,-10,1005.5
724080,13739,2005,3,2,22,54,39.868,-75.231,9,270,11.3,-1.1,-10,1006.6
724080,13739,2005,3,2,23,54,39.868,-75.231,9,290,10.3,-2.2,-8.3,1007.6
724080,13739,2005,3,3,0,0,39.883,-75.25,9,290,10.3,-2.2,-8.3,1007.6
724080,13739,2005,3,3,0,54,39.868,-75.231,9,280,8.2,-2.2,-8.3,1007.8
724080,13739,2005,3,3,1,39,39.868,-75.231,9,280,7.7,-3,-6,1008
724080,13739,2005,3,3,1,54,39.868,-75.231,9,280,7.2,-2.8,-7.2,1007.9
724080,13739,2005,3,3,2,26,39.868,-75.231,9,280,6.2,-3,-6,1008
724080,13739,2005,3,3,2,54,39.868,-75.231,9,290,7.7,-3.3,-7.2,1008.2
724080,13739,2005,3,3,3,4,39.868,-75.231,9,290,10.3,-3,-8,1008
724080,13739,2005,3,3,3,54,39.868,-75.231,9,290,7.7,-3.3,-8.3,1008.3
724080,13739,2005,3,3,4,54,39.868,-75.231,9,280,6.7,-3.3,-8.9,1008.4
724080,13739,2005,3,3,4,59,39.868,-75.231,9,999,999.9,999.9,999.9,9999.9
724080,13739,2005,3,3,5,54,39.868,-75.231,9,290,7.7,-3.3,-10,1009
724080,13739,2005,3,3,6,0,39.883,-75.25,9,290,7.7,-3.3,-10,1009
724080,13739,2005,3,3,6,54,39.868,-75.231,9,290,5.7,-3.9,-11.1,1009.1
724080,13739,2005,3,3,7,54,39.868,-75.231,9,290,6.2,-3.9,-11.7,1009.3
724080,13739,2005,3,3,8,54,39.868,-75.231,9,290,6.7,-4.4,-12.2,1009.6
724080,13739,2005,3,3,9,54,39.868,-75.231,9,300,6.7,-4.4,-12.8,1010.3
724080,13739,2005,3,3,10,54,39.868,-75.231,9,280,5.7,-5,-13.3,1011.1
724080,13739,2005,3,3,11,54,39.868,-75.231,9,280,6.7,-5,-13.9,1011.7
724080,13739,2005,3,3,12,0,39.883,-75.25,9,280,6.7,-5,-13.9,1011.7
724080,13739,2005,3,3,12,54,39.868,-75.231,9,310,7.7,-4.4,-13.9,1012.3
724080,13739,2005,3,3,13,54,39.868,-75.231,9,320,9.8,-3.9,-13.9,1012.7
724080,13739,2005,3,3,14,54,39.868,-75.231,9,310,8.8,-2.2,-13.3,1012.4
724080,13739,2005,3,3,15,54,39.868,-75.231,9,310,9.3,-1.7,-12.8,1012.3
724080,13739,2005,3,3,16,54,39.868,-75.231,9,310,8.8,-0.6,-12.8,1012.1
724080,13739,2005,3,3,17,54,39.868,-75.231,9,300,8.2,0,-12.8,1011.9
724080,13739,2005,3,3,18,54,39.868,-75.231,9,320,7.7,0.6,-12.8,1011.6
724080,13739,2005,3,3,19,54,39.868,-75.231,9,310,7.7,1.7,-13.9,1011.5
724080,13739,2005,3,3,20,54,39.868,-75.231,9,310,7.2,1.7,-13.9,1011.7
724080,13739,2005,3,3,21,54,39.868,-75.231,9,280,7.2,1.1,-13.9,1012.1
724080,13739,2005,3,3,22,54,39.868,-75.231,9,280,5.1,0.6,-13.9,1012.7
724080,13739,2005,3,3,23,54,39.868,-75.231,9,270,6.7,-0.6,-11.7,1013.7
724080,13739,2005,3,4,0,0,39.883,-75.25,9,270,6.7,-0.6,-11.7,1013.7
724080,13739,2005,3,4,0,54,39.868,-75.231,9,270,7.7,-1.1,-11.7,1014.3
724080,13739,2005,3,4,1,54,39.868,-75.231,9,270,7.7,-1.1,-12.2,1014.8
724080,13739,2005,3,4,2,54,39.868,-75.231,9,280,6.7,-1.7,-12.2,1015.2
724080,13739,2005,3,4,3,54,39.868,-75.231,9,250,5.1,-2.8,-12.2,1015.4
724080,13739,2005,3,4,4,54,39.868,-75.231,9,270,5.1,-2.8,-12.2,1015.8
724080,13739,2005,3,4,4,59,39.868,-75.231,9,999,999.9,999.9,999.9,9999.9
724080,13739,2005,3,4,5,54,39.868,-75.231,9,260,4.1,-3.3,-12.2,1016
724080,13739,2005,3,4,6,0,39.883,-75.25,9,260,4.1,-3.3,-12.2,1016
724080,13739,2005,3,4,6,54,39.868,-75.231,9,270,5.1,-3.9,-12.2,1016
724080,13739,2005,3,4,7,54,39.868,-75.231,9,270,5.1,-3.9,-12.2,1015.8
724080,13739,2005,3,4,8,54,39.868,-75.231,9,280,4.6,-4.4,-12.2,1015.9
724080,13739,2005,3,4,9,54,39.868,-75.231,9,260,4.1,-5.6,-12.2,1016.7
724080,13739,2005,3,4,10,54,39.868,-75.231,9,290,4.6,-5,-12.8,1017
724080,13739,2005,3,4,11,54,39.868,-75.231,9,290,3.6,-5,-12.8,1017.4
724080,13739,2005,3,4,12,0,39.883,-75.25,9,290,3.6,-5,-12.8,1017.4
724080,13739,2005,3,4,12,54,39.868,-75.231,9,300,5.7,-4.4,-13.3,1018
724080,13739,2005,3,4,13,54,39.868,-75.231,9,320,4.6,-3.3,-13.3,1018.4
724080,13739,2005,3,4,14,54,39.868,-75.231,9,320,5.1,-2.2,-13.3,1018.1
724080,13739,2005,3,4,15,54,39.868,-75.231,9,300,4.6,-1.1,-13.3,1017.7
724080,13739,2005,3,4,16,54,39.868,-75.231,9,290,5.7,0.6,-12.8,1017
724080,13739,2005,3,4,17,54,39.868,-75.231,9,290,6.2,0.6,-12.2,1015.9
724080,13739,2005,3,4,18,0,39.883,-75.25,9,290,6.2,0.6,-12.2,1015.9
724080,13739,2005,3,4,18,54,39.868,-75.231,9,280,6.2,1.1,-12.2,1014.9
724080,13739,2005,3,4,19,54,39.868,-75.231,9,270,6.7,1.7,-11.1,1014.3
724080,13739,2005,3,4,20,54,39.868,-75.231,9,280,5.7,1.7,-12.2,1013.6
724080,13739,2005,3,4,21,54,39.868,-75.231,9,260,6.2,1.7,-13.3,1013.6
724080,13739,2005,3,4,22,54,39.868,-75.231,9,290,4.6,1.7,-12.8,1013.6
724080,13739,2005,3,4,23,54,39.868,-75.231,9,300,3.6,1.7,-12.2,1013.8
724080,13739,2005,3,5,0,0,39.883,-75.25,9,300,3.6,1.7,-12.2,1013.8
724080,13739,2005,3,5,0,54,39.868,-75.231,9,250,2.6,0.6,-11.1,1014
724080,13739,2005,3,5,1,54,39.868,-75.231,9,999,0,0.6,-8.9,1013.8
724080,13739,2005,3,5,2,54,39.868,-75.231,9,170,1.5,-1.1,-7.8,1013.8
724080,13739,2005,3,5,3,54,39.868,-75.231,9,999,0,0,-8.3,1013.4
724080,13739,2005,3,5,4,54,39.868,-75.231,9,30,1.5,0.6,-10.6,1013.2
724080,13739,2005,3,5,4,59,39.868,-75.231,9,999,999.9,999.9,999.9,9999.9
724080,13739,2005,3,5,5,54,39.868,-75.231,9,999,0,-1.7,-8.9,1013.1
724080,13739,2005,3,5,6,0,39.883,-75.25,9,999,0,-1.7,-8.9,1013.1
724080,13739,2005,3,5,6,54,39.868,-75.231,9,999,0,-2.2,-7.2,1013.2
724080,13739,2005,3,5,7,54,39.868,-75.231,9,999,0,-2.8,-7.2,1012.8
724080,13739,2005,3,5,8,54,39.868,-75.231,9,999,0,-3.3,-8.3,1012.6
724080,13739,2005,3,5,9,54,39.868,-75.231,9,360,2.1,-2.2,-9.4,1013.3
724080,13739,2005,3,5,10,54,39.868,-75.231,9,10,2.6,-2.8,-10,1013.6
724080,13739,2005,3,5,11,54,39.868,-75.231,9,40,1.5,-2.2,-10,1013.7
724080,13739,2005,3,5,12,0,39.883,-75.25,9,40,1.5,-2.2,-10,1013.7
724080,13739,2005,3,5,12,54,39.868,-75.231,9,50,1.5,-0.6,-9.4,1014.7
724080,13739,2005,3,5,13,54,39.868,-75.231,9,360,4.6,0.6,-8.9,1014.6
724080,13739,2005,3,5,14,54,39.868,-75.231,9,350,3.1,1.7,-11.1,1014.7
724080,13739,2005,3,5,15,54,39.868,-75.231,9,340,2.1,2.8,-10.6,1014.3
724080,13739,2005,3,5,16,54,39.868,-75.231,9,360,2.1,3.3,-11.7,1013.4
724080,13739,2005,3,5,17,54,39.868,-75.231,9,30,2.1,3.9,-10.6,1012.4
724080,13739,2005,3,5,18,0,39.883,-75.25,9,30,2.1,3.9,-10.6,1012.4
724080,13739,2005,3,5,18,54,39.868,-75.231,9,350,3.6,4.4,-10,1011.6
724080,13739,2005,3,5,19,54,39.868,-75.231,9,10,5.7,5,-10.6,1011.5
724080,13739,2005,3,5,20,54,39.868,-75.231,9,340,5.1,5,-10,1011.5
724080,13739,2005,3,5,21,54,39.868,-75.231,9,330,5.7,4.4,-12.2,1012
724080,13739,2005,3,5,22,54,39.868,-75.231,9,290,3.6,4.4,-11.1,1012.6
724080,13739,2005,3,5,23,54,39.868,-75.231,9,290,3.6,3.9,-10.6,1013.1
724080,13739,2005,3,6,0,0,39.88,-75.25,9,290,3.6,3.9,-10.6,1013.1
724080,13739,2005,3,6,0,54,39.868,-75.231,9,280,4.1,3.3,-10.6,1013.2
724080,13739,2005,3,6,1,54,39.868,-75.231,9,290,4.6,2.8,-11.1,1013.6
724080,13739,2005,3,6,2,54,39.868,-75.231,9,300,3.1,2.2,-11.1,1013.7
724080,13739,2005,3,6,3,54,39.868,-75.231,9,280,2.1,0,-10.6,1013.4
724080,13739,2005,3,6,4,54,39.868,-75.231,9,290,3.1,1.1,-11.7,1013.4
724080,13739,2005,3,6,4,59,39.868,-75.231,9,999,999.9,999.9,999.9,9999.9
724080,13739,2005,3,6,5,54,39.868,-75.231,9,260,3.1,-2.2,-10,1013.6
724080,13739,2005,3,6,6,0,39.88,-75.25,9,260,3.1,-2.2,-10,1013.6
724080,13739,2005,3,6,6,54,39.868,-75.231,9,250,3.6,-2.2,-9.4,1013.7
724080,13739,2005,3,6,7,54,39.868,-75.231,9,270,4.1,-1.7,-8.9,1013.7
724080,13739,2005,3,6,8,54,39.868,-75.231,9,280,3.6,0,-9.4,1014
724080,13739,2005,3,6,9,54,39.868,-75.231,9,260,3.6,-2.8,-8.9,1013.6
724080,13739,2005,3,6,10,54,39.868,-75.231,9,220,3.1,-2.2,-10,1013.8
724080,13739,2005,3,6,11,54,39.868,-75.231,9,240,3.1,-1.7,-8.3,1014.2
724080,13739,2005,3,6,12,0,39.88,-75.25,9,240,3.1,-1.7,-8.3,1014.2
724080,13739,2005,3,6,12,54,39.868,-75.231,9,240,4.6,0.6,-7.8,1014.5
724080,13739,2005,3,6,13,54,39.868,-75.231,9,260,4.1,2.8,-8.3,1013.9
724080,13739,2005,3,6,14,54,39.868,-75.231,9,240,5.7,4.4,-7.2,1012.5
724080,13739,2005,3,6,15,54,39.868,-75.231,9,230,6.7,6.1,-5.6,1011.6
724080,13739,2005,3,6,16,54,39.868,-75.231,9,230,8.2,6.7,-5.6,1010.2
724080,13739,2005,3,6,17,54,39.868,-75.231,9,220,8.2,6.7,-4.4,1007.7
724080,13739,2005,3,6,18,0,39.88,-75.25,9,220,8.2,6.7,-4.4,1007.7
724080,13739,2005,3,6,18,54,39.868,-75.231,9,230,10.3,7.8,-3.9,1005.8
724080,13739,2005,3,6,19,54,39.868,-75.231,9,220,8.2,8.9,-3.9,1004.3
724080,13739,2005,3,6,20,54,39.868,-75.231,9,240,9.8,10,-3.3,1004.4
724080,13739,2005,3,6,21,54,39.868,-75.231,9,240,9.8,10,-2.8,1004.2
724080,13739,2005,3,6,22,54,39.868,-75.231,9,230,7.2,9.4,-2.8,1004.8
724080,13739,2005,3,6,23,54,39.868,-75.231,9,240,5.1,7.2,-1.7,1005.8
724080,13739,2005,3,7,0,0,39.883,-75.25,9,240,5.1,7.2,-1.7,1005.8
724080,13739,2005,3,7,0,54,39.868,-75.231,9,240,3.1,6.1,-1.7,1006.4
724080,13739,2005,3,7,1,54,39.868,-75.231,9,230,3.1,6.7,-2.2,1006.8
724080,13739,2005,3,7,2,54,39.868,-75.231,9,250,3.6,5.6,-1.7,1007.1
724080,13739,2005,3,7,3,54,39.868,-75.231,9,200,2.6,3.9,-1.1,1007.4
724080,13739,2005,3,7,4,0,39.883,-75.25,9,999,0,1.7,-1.7,1007.8
724080,13739,2005,3,7,4,54,39.868,-75.231,9,230,2.1,2.2,-0.6,1007.3
724080,13739,2005,3,7,4,59,39.868,-75.231,9,999,999.9,999.9,999.9,9999.9
724080,13739,2005,3,7,5,54,39.868,-75.231,9,999,0,1.7,-1.7,1007.8
724080,13739,2005,3,7,6,0,39.883,-75.25,9,999,0,1.7,-1.7,1007.8
724080,13739,2005,3,7,6,54,39.868,-75.231,9,250,1.5,2.2,-0.6,1008.5
724080,13739,2005,3,7,7,54,39.868,-75.231,9,999,0,1.7,-1.1,1008.4
724080,13739,2005,3,7,8,54,39.868,-75.231,9,999,0,1.1,-1.1,1008.5
724080,13739,2005,3,7,9,54,39.868,-75.231,9,999,0,2.2,-0.6,1008.5
724080,13739,2005,3,7,10,54,39.868,-75.231,9,999,0,2.8,-1.1,1007.9
724080,13739,2005,3,7,11,54,39.868,-75.231,9,190,1.5,3.9,-1.1,1008.1
724080,13739,2005,3,7,12,0,39.883,-75.25,9,190,1.5,3.9,-1.1,1008.1
724080,13739,2005,3,7,12,54,39.868,-75.231,9,999,2.6,4.4,-0.6,1008.1
724080,13739,2005,3,7,13,54,39.868,-75.231,9,210,2.1,7.2,-0.6,1007.3
724080,13739,2005,3,7,14,54,39.868,-75.231,9,230,5.1,11.7,0,1006.5
724080,13739,2005,3,7,15,54,39.868,-75.231,9,220,7.2,14.4,0.6,1005.8
724080,13739,2005,3,7,16,54,39.868,-75.231,9,220,5.7,16.7,0.6,1004.1
724080,13739,2005,3,7,17,54,39.868,-75.231,9,210,7.2,18.3,0,1002
724080,13739,2005,3,7,18,0,39.883,-75.25,9,210,7.2,18.3,0,1002
724080,13739,2005,3,7,18,54,39.868,-75.231,9,180,9.8,18.9,0.6,1000.1
724080,13739,2005,3,7,19,54,39.868,-75.231,9,200,8.8,20,-0.6,998.5
724080,13739,2005,3,7,20,54,39.868,-75.231,9,190,8.8,20,-2.2,997.4
724080,13739,2005,3,7,21,54,39.868,-75.231,9,200,9.8,17.8,-2.2,996.9
724080,13739,2005,3,7,22,54,39.868,-75.231,9,200,6.7,16.7,-1.7,996.9
724080,13739,2005,3,7,23,54,39.868,-75.231,9,180,4.1,12.8,0.6,996.6
724080,13739,2005,3,8,0,0,39.883,-75.25,9,180,4.1,12.8,0.6,996.6
724080,13739,2005,3,8,0,54,39.868,-75.231,9,190,2.1,11.7,0.6,996.4
724080,13739,2005,3,8,1,54,39.868,-75.231,9,999,1.5,10.6,0.6,995.8
724080,13739,2005,3,8,2,54,39.868,-75.231,9,200,2.6,10.6,1.1,995.4
724080,13739,2005,3,8,3,54,39.868,-75.231,9,190,5.1,10.6,1.1,994.4
724080,13739,2005,3,8,4,54,39.868,-75.231,9,200,5.7,11.1,0.6,993.1
724080,13739,2005,3,8,4,59,39.868,-75.231,9,999,999.9,999.9,999.9,9999.9
724080,13739,2005,3,8,5,54,39.868,-75.231,9,200,4.1,10.6,1.1,991.9
724080,13739,2005,3,8,6,0,39.883,-75.25,9,200,4.1,10.6,1.1,991.9
724080,13739,2005,3,8,6,54,39.868,-75.231,9,190,6.7,11.7,0.6,990.4
724080,13739,2005,3,8,7,54,39.868,-75.231,9,200,5.7,12.2,1.1,989
724080,13739,2005,3,8,8,54,39.868,-75.231,9,200,4.1,11.1,2.8,988.3
724080,13739,2005,3,8,9,54,39.868,-75.231,9,200,3.1,10,5.6,987.7
724080,13739,2005,3,8,10,54,39.868,-75.231,9,190,4.6,10,5.6,987.4
724080,13739,2005,3,8,11,54,39.868,-75.231,9,230,3.1,9.4,7.2,986.7
724080,13739,2005,3,8,12,0,39.883,-75.25,9,230,3.1,9.4,7.2,986.7
724080,13739,2005,3,8,12,12,39.868,-75.231,9,260,3.6,9,7,986.3
724080,13739,2005,3,8,12,54,39.868,-75.231,9,340,4.1,8.9,6.7,985.9
724080,13739,2005,3,8,13,54,39.868,-75.231,9,340,8.8,7.8,5.6,985.5
724080,13739,2005,3,8,14,17,39.868,-75.231,9,340,9.8,7,5,985.2
724080,13739,2005,3,8,14,54,39.868,-75.231,9,330,10.8,4.4,2.2,985.6
724080,13739,2005,3,8,15,12,39.868,-75.231,9,340,10.3,3,1,985.7
724080,13739,2005,3,8,15,22,39.868,-75.231,9,330,12.9,3,1,986
724080,13739,2005,3,8,15,54,39.868,-75.231,9,340,9.8,0.6,-1.7,986.2
724080,13739,2005,3,8,15,56,39.868,-75.231,9,350,8.2,1,-2,986.4
724080,13739,2005,3,8,15,59,39.868,-75.231,9,330,9.3,1,-1,986.4
724080,13739,2005,3,8,16,13,39.868,-75.231,9,330,14.9,-1,-3,987
724080,13739,2005,3,8,16,41,39.868,-75.231,9,340,10.8,-1,-4,987.4
724080,13739,2005,3,8,16,54,39.868,-75.231,9,350,8.8,-1.7,-3.9,987.3
724080,13739,2005,3,8,17,8,39.868,-75.231,9,350,9.3,-2,-4,987.4
724080,13739,2005,3,8,17,15,39.868,-75.231,9,340,8.8,-3,-4,987.4
724080,13739,2005,3,8,17,33,39.868,-75.231,9,340,9.8,-3,-6,987.4
724080,13739,2005,3,8,17,54,39.868,-75.231,9,330,8.2,-3.9,-5.6,987.5
724080,13739,2005,3,8,18,0,39.883,-75.25,9,330,8.2,-3.9,-5.6,987.5
724080,13739,2005,3,8,18,18,39.868,-75.231,9,330,11.8,-4,-7,987.4
724080,13739,2005,3,8,18,33,39.868,-75.231,9,330,9.3,-4,-7,987.7
724080,13739,2005,3,8,18,44,39.868,-75.231,9,330,9.3,-4,-7,987.7
724080,13739,2005,3,8,18,54,39.868,-75.231,9,330,13.9,-4.4,-7.8,987.5
724080,13739,2005,3,8,19,8,39.868,-75.231,9,330,10.3,-4,-8,988.1
724080,13739,2005,3,8,19,31,39.868,-75.231,9,330,9.8,-3,-8,988.4
724080,13739,2005,3,8,19,46,39.868,-75.231,9,320,13.9,-3,-9,988.4
724080,13739,2005,3,8,19,54,39.868,-75.231,9,320,14.9,-3.3,-10,988.7
724080,13739,2005,3,8,20,1,39.868,-75.231,9,320,12.4,-3,-10,989.4
724080,13739,2005,3,8,20,32,39.868,-75.231,9,320,10.8,-3,-10,990.8
724080,13739,2005,3,8,20,54,39.868,-75.231,9,310,10.3,-3.3,-11.1,991.7
724080,13739,2005,3,8,21,54,39.868,-75.231,9,300,11.3,-2.2,-12.2,993.4
724080,13739,2005,3,8,22,54,39.868,-75.231,9,310,12.4,-2.2,-12.8,995.8
724080,13739,2005,3,8,23,54,39.868,-75.231,9,310,13.4,-3.3,-15.6,997.7
724080,13739,2005,3,9,0,0,39.883,-75.25,9,310,13.4,-3.3,-15.6,997.7
